date,signal,value
2026-02-28,SOX_SPX_RS,14.777606195683337
2026-03-31,SOX_SPX_RS,12.33213396338584
2026-04-30,SOX_SPX_RS,26.4033323189534
2026-05-31,SOX_SPX_RS,45.467044698128966
1962-04-30,Y10_3M_CHG,-24.018181818181805
1962-05-31,Y10_3M_CHG,-16.580808080808083
1962-06-30,Y10_3M_CHG,-2.1406926406926097
1962-07-31,Y10_3M_CHG,17.128571428571426
1962-08-31,Y10_3M_CHG,10.201581027667972
1962-09-30,Y10_3M_CHG,6.989974937343302
1962-10-31,Y10_3M_CHG,-8.883116883116893
1962-11-30,Y10_3M_CHG,-5.9862700228832555
1962-12-31,Y10_3M_CHG,-11.444736842105163
1963-01-31,Y10_3M_CHG,-9.181818181818135
1963-02-28,Y10_3M_CHG,0.5321637426900505
1963-03-31,Y10_3M_CHG,6.407142857142789
1963-04-30,Y10_3M_CHG,13.731601731601684
1963-05-31,Y10_3M_CHG,0.8888888888888946
1963-06-30,Y10_3M_CHG,6.44285714285715
1963-07-31,Y10_3M_CHG,4.950216450216471
1963-08-31,Y10_3M_CHG,7.227272727272682
1963-09-30,Y10_3M_CHG,8.44999999999998
1963-10-31,Y10_3M_CHG,8.56324110671931
1963-11-30,Y10_3M_CHG,11.949197860962624
1963-12-31,Y10_3M_CHG,5.107142857142932
1964-01-31,Y10_3M_CHG,6.073122529644337
1964-02-29,Y10_3M_CHG,2.3790849673202885
1964-03-31,Y10_3M_CHG,9.095238095238045
1964-04-30,Y10_3M_CHG,6.545454545454543
1964-05-31,Y10_3M_CHG,5.444444444444407
1964-06-30,Y10_3M_CHG,-4.952380952380864
1964-07-31,Y10_3M_CHG,-4.636363636363594
1964-08-31,Y10_3M_CHG,-0.6190476190475636
1964-09-30,Y10_3M_CHG,3.3809523809522624
1964-10-31,Y10_3M_CHG,0.21861471861468473
1964-11-30,Y10_3M_CHG,-4.103174603174686
1964-12-31,Y10_3M_CHG,-2.4264069264068766
1965-01-31,Y10_3M_CHG,0.14047619047623527
1965-02-28,Y10_3M_CHG,5.833333333333357
1965-03-31,Y10_3M_CHG,3.088932806324074
1965-04-30,Y10_3M_CHG,1.4309523809522773
1965-05-31,Y10_3M_CHG,0.038888888888877204
1965-06-30,Y10_3M_CHG,0.2747035573123391
1965-07-31,Y10_3M_CHG,0.09523809523814819
1965-08-31,Y10_3M_CHG,4.077272727272696
1965-09-30,Y10_3M_CHG,7.729437229437153
1965-10-31,Y10_3M_CHG,14.4738095238095
1965-11-30,Y10_3M_CHG,19.667464114832534
1965-12-31,Y10_3M_CHG,32.49783549783558
1966-01-31,Y10_3M_CHG,26.288095238095277
1966-02-28,Y10_3M_CHG,38.31578947368426
1966-03-31,Y10_3M_CHG,25.802371541501934
1966-04-30,Y10_3M_CHG,13.76190476190473
1966-05-31,Y10_3M_CHG,-5.353383458646643
1966-06-30,Y10_3M_CHG,-5.893280632411102
1966-07-31,Y10_3M_CHG,26.79999999999998
1966-08-31,Y10_3M_CHG,44.57763975155275
1966-09-30,Y10_3M_CHG,36.78354978354976
1966-10-31,Y10_3M_CHG,-0.649999999999995
1966-11-30,Y10_3M_CHG,-6.908466819221903
1966-12-31,Y10_3M_CHG,-33.952380952380864
1967-01-31,Y10_3M_CHG,-43.24523809523812
1967-02-28,Y10_3M_CHG,-52.85964912280701
1967-03-31,Y10_3M_CHG,-30.103896103896144
1967-04-30,Y10_3M_CHG,1.4452380952381993
1967-05-31,Y10_3M_CHG,22.106060606060574
1967-06-30,Y10_3M_CHG,48.09090909090905
1967-07-31,Y10_3M_CHG,56.55000000000001
1967-08-31,Y10_3M_CHG,42.792490118577135
1967-09-30,Y10_3M_CHG,27.9272727272728
1967-10-31,Y10_3M_CHG,32.19523809523803
1967-11-30,Y10_3M_CHG,47.784782608695586
1967-12-31,Y10_3M_CHG,39.69999999999993
1968-01-31,Y10_3M_CHG,4.768398268398233
1968-02-29,Y10_3M_CHG,-18.981578947368405
1968-03-31,Y10_3M_CHG,4.100000000000037
1968-04-30,Y10_3M_CHG,10.986363636363627
1968-05-31,Y10_3M_CHG,30.58612440191384
1968-06-30,Y10_3M_CHG,-2.200000000000024
1968-07-31,Y10_3M_CHG,-14.304545454545359
1968-08-31,Y10_3M_CHG,-44.909090909090835
1968-09-30,Y10_3M_CHG,-25.8
1968-10-31,Y10_3M_CHG,8.715415019762851
1968-11-30,Y10_3M_CHG,27.56565656565657
1968-12-31,Y10_3M_CHG,57.19047619047623
1969-01-31,Y10_3M_CHG,45.920948616600654
1969-02-28,Y10_3M_CHG,49.283625730994096
1969-03-31,Y10_3M_CHG,26.409523809523794
1969-04-30,Y10_3M_CHG,13.15151515151518
1969-05-31,Y10_3M_CHG,13.438596491228072
1969-06-30,Y10_3M_CHG,27.828571428571447
1969-07-31,Y10_3M_CHG,54.61904761904775
1969-08-31,Y10_3M_CHG,36.809523809523895
1969-09-30,Y10_3M_CHG,58.52380952380942
1969-10-31,Y10_3M_CHG,37.59307359307344
1969-11-30,Y10_3M_CHG,45.268907563025174
1969-12-31,Y10_3M_CHG,49.45670995670994
1970-01-31,Y10_3M_CHG,69.930735930736
1970-02-28,Y10_3M_CHG,9.421568627450938
1970-03-31,Y10_3M_CHG,-58.123376623376544
1970-04-30,Y10_3M_CHG,-40.38528138528142
1970-05-31,Y10_3M_CHG,66.78571428571428
1970-06-30,Y10_3M_CHG,76.89610389610397
1970-07-31,Y10_3M_CHG,6.63636363636364
1970-08-31,Y10_3M_CHG,-37.904761904761926
1970-09-30,Y10_3M_CHG,-45.22943722943724
1970-10-31,Y10_3M_CHG,-13.060606060605995
1970-11-30,Y10_3M_CHG,-68.60317460317455
1970-12-31,Y10_3M_CHG,-99.81601731601745
1971-01-31,Y10_3M_CHG,-108.81666666666669
1971-02-28,Y10_3M_CHG,-72.88888888888891
1971-03-31,Y10_3M_CHG,-68.78853754940701
1971-04-30,Y10_3M_CHG,-40.46904761904759
1971-05-31,Y10_3M_CHG,28.027777777777807
1971-06-30,Y10_3M_CHG,81.87944664031619
1971-07-31,Y10_3M_CHG,89.5714285714285
1971-08-31,Y10_3M_CHG,19.022727272727202
1971-09-30,Y10_3M_CHG,-38.274891774891714
1971-10-31,Y10_3M_CHG,-80.37343358395984
1971-11-30,Y10_3M_CHG,-77.27272727272717
1971-12-31,Y10_3M_CHG,-21.316017316017444
1972-01-31,Y10_3M_CHG,2.1829573934836866
1972-02-29,Y10_3M_CHG,27.09999999999999
1972-03-31,Y10_3M_CHG,14.227272727272755
1972-04-30,Y10_3M_CHG,24.688095238095187
1972-05-31,Y10_3M_CHG,4.536363636363561
1972-06-30,Y10_3M_CHG,3.8181818181818095
1972-07-31,Y10_3M_CHG,-8.149999999999924
1972-08-31,Y10_3M_CHG,8.40711462450594
1972-09-30,Y10_3M_CHG,44.26818181818186
1972-10-31,Y10_3M_CHG,36.649999999999935
1972-11-30,Y10_3M_CHG,7.006521739130456
1972-12-31,Y10_3M_CHG,-19.099999999999984
1973-01-31,Y10_3M_CHG,-1.4954545454544999
1973-02-28,Y10_3M_CHG,35.505555555555546
1973-03-31,Y10_3M_CHG,35.05909090909087
1973-04-30,Y10_3M_CHG,20.395454545454506
1973-05-31,Y10_3M_CHG,21.17171717171713
1973-06-30,Y10_3M_CHG,19.090909090909136
1973-07-31,Y10_3M_CHG,46.24523809523815
1973-08-31,Y10_3M_CHG,55.750988142292535
1973-09-30,Y10_3M_CHG,19.0526315789473
1973-10-31,Y10_3M_CHG,-33.666666666666686
1973-11-30,Y10_3M_CHG,-67.62826086956525
1973-12-31,Y10_3M_CHG,-34.68421052631578
1974-01-31,Y10_3M_CHG,19.435064935064883
1974-02-28,Y10_3M_CHG,22.872222222222316
1974-03-31,Y10_3M_CHG,46.536340852130294
1974-04-30,Y10_3M_CHG,52.37445887445888
1974-05-31,Y10_3M_CHG,61.868686868686765
1974-06-30,Y10_3M_CHG,32.64523809523823
1974-07-31,Y10_3M_CHG,29.261904761904844
1974-08-31,Y10_3M_CHG,46.818181818181955
1974-09-30,Y10_3M_CHG,50.19999999999989
1974-10-31,Y10_3M_CHG,9.181818181818091
1974-11-30,Y10_3M_CHG,-36.297979797979885
1974-12-31,Y10_3M_CHG,-60.36904761904766
1975-01-31,Y10_3M_CHG,-39.54545454545455
1975-02-28,Y10_3M_CHG,-28.888888888888875
1975-03-31,Y10_3M_CHG,29.419047619047678
1975-04-30,Y10_3M_CHG,72.54545454545456
1975-05-31,Y10_3M_CHG,66.73015873015879
1975-06-30,Y10_3M_CHG,13.295238095238204
1975-07-31,Y10_3M_CHG,-16.545454545454596
1975-08-31,Y10_3M_CHG,33.80952380952369
1975-09-30,Y10_3M_CHG,56.571428571428584
1975-10-31,Y10_3M_CHG,7.636363636363797
1975-11-30,Y10_3M_CHG,-34.467787114845905
1975-12-31,Y10_3M_CHG,-42.984848484848555
1976-01-31,Y10_3M_CHG,-39.5346320346321
1976-02-29,Y10_3M_CHG,-26.01633986928098
1976-03-31,Y10_3M_CHG,-26.247035573122623
1976-04-30,Y10_3M_CHG,-17.809523809523853
1976-05-31,Y10_3M_CHG,10.222222222222221
1976-06-30,Y10_3M_CHG,12.701581027667963
1976-07-31,Y10_3M_CHG,26.76190476190481
1976-08-31,Y10_3M_CHG,-12.63636363636369
1976-09-30,Y10_3M_CHG,-26.707792207792203
1976-10-31,Y10_3M_CHG,-42.09047619047625
1976-11-30,Y10_3M_CHG,-47.758373205741655
1976-12-31,Y10_3M_CHG,-72.51948051948042
1977-01-31,Y10_3M_CHG,-19.766666666666666
1977-02-28,Y10_3M_CHG,10.000000000000053
1977-03-31,Y10_3M_CHG,59.09090909090917
1977-04-30,Y10_3M_CHG,15.71666666666669
1977-05-31,Y10_3M_CHG,6.561403508771946
1977-06-30,Y10_3M_CHG,-18.454545454545546
1977-07-31,Y10_3M_CHG,-4.049999999999887
1977-08-31,Y10_3M_CHG,-6.014492753623202
1977-09-30,Y10_3M_CHG,6.835497835497861
1977-10-31,Y10_3M_CHG,19.349999999999934
1977-11-30,Y10_3M_CHG,18.084668192219677
1977-12-31,Y10_3M_CHG,34.142857142857075
1978-01-31,Y10_3M_CHG,43.26904761904764
1978-02-28,Y10_3M_CHG,45.59649122807015
1978-03-31,Y10_3M_CHG,35.06709956709955
1978-04-30,Y10_3M_CHG,19.78095238095232
1978-05-31,Y10_3M_CHG,31.238095238095198
1978-06-30,Y10_3M_CHG,42.63636363636376
1978-07-31,Y10_3M_CHG,48.600000000000065
1978-08-31,Y10_3M_CHG,6.5155279503105845
1978-09-30,Y10_3M_CHG,-4.577272727272685
1978-10-31,Y10_3M_CHG,0.23809523809514843
1978-11-30,Y10_3M_CHG,39.41304347826087
1978-12-31,Y10_3M_CHG,58.99999999999981
1979-01-31,Y10_3M_CHG,45.716450216450255
1979-02-28,Y10_3M_CHG,29.3333333333333
1979-03-31,Y10_3M_CHG,11.077272727272813
1979-04-30,Y10_3M_CHG,8.2454545454544
1979-05-31,Y10_3M_CHG,15.404761904762054
1979-06-30,Y10_3M_CHG,-20.34632034632029
1979-07-31,Y10_3M_CHG,-23.199999999999932
1979-08-31,Y10_3M_CHG,-22.281573498964846
1979-09-30,Y10_3M_CHG,42.09273182957389
1979-10-31,Y10_3M_CHG,134.90909090909096
1979-11-30,Y10_3M_CHG,162.35926773455364
1979-12-31,Y10_3M_CHG,105.12631578947361
1980-01-31,Y10_3M_CHG,50.318181818181884
1980-02-29,Y10_3M_CHG,176.1578947368422
1980-03-31,Y10_3M_CHG,236.30476190476202
1980-04-30,Y10_3M_CHG,67.10606060606051
1980-05-31,Y10_3M_CHG,-223.33082706766908
1980-06-30,Y10_3M_CHG,-297.09523809523813
1980-07-31,Y10_3M_CHG,-122.56060606060598
1980-08-31,Y10_3M_CHG,92.04761904761902
1980-09-30,Y10_3M_CHG,173.04761904761907
1980-10-31,Y10_3M_CHG,150.3636363636362
1980-11-30,Y10_3M_CHG,158.28011204481777
1980-12-31,Y10_3M_CHG,133.551948051948
1981-01-31,Y10_3M_CHG,81.72077922077925
1981-02-28,Y10_3M_CHG,50.97385620915045
1981-03-31,Y10_3M_CHG,27.18181818181833
1981-04-30,Y10_3M_CHG,111.09523809523819
1981-05-31,Y10_3M_CHG,90.50555555555562
1981-06-30,Y10_3M_CHG,35.63636363636338
1981-07-31,Y10_3M_CHG,60.13852813852818
1981-08-31,Y10_3M_CHG,83.76428571428569
1981-09-30,Y10_3M_CHG,185.15367965367986
1981-10-31,Y10_3M_CHG,86.71861471861479
1981-11-30,Y10_3M_CHG,-154.43650793650806
1981-12-31,Y10_3M_CHG,-159.92640692640697
1982-01-31,Y10_3M_CHG,-55.409523809523975
1982-02-28,Y10_3M_CHG,103.27777777777794
1982-03-31,Y10_3M_CHG,13.675889328063207
1982-04-30,Y10_3M_CHG,-72.20952380952372
1982-05-31,Y10_3M_CHG,-80.30555555555577
1982-06-30,Y10_3M_CHG,43.82411067193672
1982-07-31,Y10_3M_CHG,7.428571428571473
1982-08-31,Y10_3M_CHG,-56.7499999999999
1982-09-30,Y10_3M_CHG,-196.04978354978346
1982-10-31,Y10_3M_CHG,-303.9690476190477
1982-11-30,Y10_3M_CHG,-250.44736842105254
1982-12-31,Y10_3M_CHG,-179.904761904762
1983-01-31,Y10_3M_CHG,-44.93571428571421
1983-02-28,Y10_3M_CHG,17.42105263157896
1983-03-31,Y10_3M_CHG,-3.3478260869564735
1983-04-30,Y10_3M_CHG,-5.714285714285694
1983-05-31,Y10_3M_CHG,-34.47368421052648
1983-06-30,Y10_3M_CHG,34.21146245059283
1983-07-31,Y10_3M_CHG,97.69999999999985
1983-08-31,Y10_3M_CHG,146.60869565217388
1983-09-30,Y10_3M_CHG,80.517316017316
1983-10-31,Y10_3M_CHG,16.400000000000148
1983-11-30,Y10_3M_CHG,-15.608695652173665
1983-12-31,Y10_3M_CHG,17.571428571428704
1984-01-31,Y10_3M_CHG,13.3285714285714
1984-02-29,Y10_3M_CHG,15.21052631578943
1984-03-31,Y10_3M_CHG,48.956709956709865
1984-04-30,Y10_3M_CHG,95.92142857142854
1984-05-31,Y10_3M_CHG,156.65311004784678
1984-06-30,Y10_3M_CHG,124.37662337662339
1984-07-31,Y10_3M_CHG,72.8880952380953
1984-08-31,Y10_3M_CHG,-69.25494071146261
1984-09-30,Y10_3M_CHG,-104.02255639097734
1984-10-31,Y10_3M_CHG,-120.19264069264094
1984-11-30,Y10_3M_CHG,-114.34553775743694
1984-12-31,Y10_3M_CHG,-102.31315789473676
1985-01-31,Y10_3M_CHG,-77.616883116883
1985-02-28,Y10_3M_CHG,-6.374269005847921
1985-03-31,Y10_3M_CHG,35.57380952380953
1985-04-30,Y10_3M_CHG,5.047619047619101
1985-05-31,Y10_3M_CHG,-66.20707070707077
1985-06-30,Y10_3M_CHG,-169.92380952380958
1985-07-31,Y10_3M_CHG,-112.79437229437228
1985-08-31,Y10_3M_CHG,-51.49999999999988
1985-09-30,Y10_3M_CHG,21.715789473684133
1985-10-31,Y10_3M_CHG,-7.000000000000028
1985-11-30,Y10_3M_CHG,-55.02392344497604
1985-12-31,Y10_3M_CHG,-111.41102756892226
1986-01-31,Y10_3M_CHG,-104.30086580086578
1986-02-28,Y10_3M_CHG,-107.73684210526326
1986-03-31,Y10_3M_CHG,-148.054761904762
1986-04-30,Y10_3M_CHG,-189.4718614718614
1986-05-31,Y10_3M_CHG,-99.46867167919793
1986-06-30,Y10_3M_CHG,2.102380952381022
1986-07-31,Y10_3M_CHG,0.4090909090908035
1986-08-31,Y10_3M_CHG,-54.38095238095242
1986-09-30,Y10_3M_CHG,-35.190476190476176
1986-10-31,Y10_3M_CHG,12.318181818181806
1986-11-30,Y10_3M_CHG,8.484126984126927
1986-12-31,Y10_3M_CHG,-33.48917748917755
1987-01-31,Y10_3M_CHG,-34.18636363636356
1987-02-28,Y10_3M_CHG,-0.0029239766081268215
1987-03-31,Y10_3M_CHG,13.590909090909165
1987-04-30,Y10_3M_CHG,93.83571428571429
1987-05-31,Y10_3M_CHG,136.2473684210526
1987-06-30,Y10_3M_CHG,115.36363636363633
1987-07-31,Y10_3M_CHG,42.39610389610373
1987-08-31,Y10_3M_CHG,14.747619047619054
1987-09-30,Y10_3M_CHG,101.96320346320356
1987-10-31,Y10_3M_CHG,107.3181818181821
1987-11-30,Y10_3M_CHG,10.005012531328283
1987-12-31,Y10_3M_CHG,-43.417748917749144
1988-01-31,Y10_3M_CHG,-85.4210526315791
1988-02-29,Y10_3M_CHG,-64.85263157894732
1988-03-31,Y10_3M_CHG,-61.424901185770686
1988-04-30,Y10_3M_CHG,5.271052631579032
1988-05-31,Y10_3M_CHG,87.70476190476195
1988-06-30,Y10_3M_CHG,54.78853754940722
1988-07-31,Y10_3M_CHG,33.750000000000036
1988-08-31,Y10_3M_CHG,17.138716356107686
1988-09-30,Y10_3M_CHG,5.577922077922004
1988-10-31,Y10_3M_CHG,-26.05000000000004
1988-11-30,Y10_3M_CHG,-29.793478260869577
1988-12-31,Y10_3M_CHG,12.857142857142811
1989-01-31,Y10_3M_CHG,29.599999999999937
1989-02-28,Y10_3M_CHG,20.64473684210526
1989-03-31,Y10_3M_CHG,25.201298701298747
1989-04-30,Y10_3M_CHG,8.399999999999963
1989-05-31,Y10_3M_CHG,-30.98564593301436
1989-06-30,Y10_3M_CHG,-108.0454545454545
1989-07-31,Y10_3M_CHG,-115.7
1989-08-31,Y10_3M_CHG,-74.64822134387354
1989-09-30,Y10_3M_CHG,-8.677272727272722
1989-10-31,Y10_3M_CHG,-1.0880952380951214
1989-11-30,Y10_3M_CHG,-23.832298136645935
1989-12-31,Y10_3M_CHG,-35.44999999999998
1990-01-31,Y10_3M_CHG,19.90476190476187
1990-02-28,Y10_3M_CHG,59.887218045112874
1990-03-31,Y10_3M_CHG,75.26363636363627
1990-04-30,Y10_3M_CHG,57.883333333333375
1990-05-31,Y10_3M_CHG,28.50239234449745
1990-06-30,Y10_3M_CHG,-10.863636363636253
1990-07-31,Y10_3M_CHG,-31.407142857142922
1990-08-31,Y10_3M_CHG,-0.5573122529643371
1990-09-30,Y10_3M_CHG,41.315789473684106
1990-10-31,Y10_3M_CHG,24.811688311688407
1990-11-30,Y10_3M_CHG,-36.0608695652175
1990-12-31,Y10_3M_CHG,-81.81578947368422
1991-01-31,Y10_3M_CHG,-62.76406926406928
1991-02-28,Y10_3M_CHG,-53.726315789473574
1991-03-31,Y10_3M_CHG,3.500000000000014
1991-04-30,Y10_3M_CHG,-5.281385281385376
1991-05-31,Y10_3M_CHG,21.299043062200962
1991-06-30,Y10_3M_CHG,17.400000000000126
1991-07-31,Y10_3M_CHG,23.36363636363643
1991-08-31,Y10_3M_CHG,-16.772727272727295
1991-09-30,Y10_3M_CHG,-63.400000000000034
1991-10-31,Y10_3M_CHG,-74.5454545454546
1991-11-30,Y10_3M_CHG,-48.26315789473688
1991-12-31,Y10_3M_CHG,-56.14285714285714
1992-01-31,Y10_3M_CHG,-49.48917748917747
1992-02-29,Y10_3M_CHG,-7.9473684210526585
1992-03-31,Y10_3M_CHG,45.370129870129894
1992-04-30,Y10_3M_CHG,44.80952380952381
1992-05-31,Y10_3M_CHG,5.410526315789532
1992-06-30,Y10_3M_CHG,-28.045454545454618
1992-07-31,Y10_3M_CHG,-63.5930735930736
1992-08-31,Y10_3M_CHG,-80.6285714285714
1992-09-30,Y10_3M_CHG,-84.65800865800865
1992-10-31,Y10_3M_CHG,-25.549783549783545
1992-11-30,Y10_3M_CHG,28.74436090225556
1992-12-31,Y10_3M_CHG,35.47619047619044
1993-01-31,Y10_3M_CHG,1.0952380952381269
1993-02-28,Y10_3M_CHG,-61.42105263157891
1993-03-31,Y10_3M_CHG,-79.47826086956518
1993-04-30,Y10_3M_CHG,-63.04761904761911
1993-05-31,Y10_3M_CHG,-22.344736842105295
1993-06-30,Y10_3M_CHG,-1.2490118577074938
1993-07-31,Y10_3M_CHG,-16.42857142857146
1993-08-31,Y10_3M_CHG,-35.77727272727272
1993-09-30,Y10_3M_CHG,-60.27272727272725
1993-10-31,Y10_3M_CHG,-47.12380952380953
1993-11-30,Y10_3M_CHG,4.6272727272727465
1993-12-31,Y10_3M_CHG,41.40909090909091
1994-01-31,Y10_3M_CHG,41.6500000000001
1994-02-28,Y10_3M_CHG,24.915789473684136
1994-03-31,Y10_3M_CHG,70.85177865612647
1994-04-30,Y10_3M_CHG,122.1605263157894
1994-05-31,Y10_3M_CHG,121.01754385964911
1994-06-30,Y10_3M_CHG,61.875494071146164
1994-07-31,Y10_3M_CHG,32.589473684210546
1994-08-31,Y10_3M_CHG,5.275362318840671
1994-09-30,Y10_3M_CHG,35.57792207792217
1994-10-31,Y10_3M_CHG,44.59999999999997
1994-11-30,Y10_3M_CHG,71.89130434782606
1994-12-31,Y10_3M_CHG,35.66666666666664
1995-01-31,Y10_3M_CHG,3.5500000000000753
1995-02-28,Y10_3M_CHG,-48.55263157894747
1995-03-31,Y10_3M_CHG,-60.9026915113871
1995-04-30,Y10_3M_CHG,-71.68684210526325
1995-05-31,Y10_3M_CHG,-83.67464114832516
1995-06-30,Y10_3M_CHG,-103.66007905138348
1995-07-31,Y10_3M_CHG,-78.46315789473675
1995-08-31,Y10_3M_CHG,-14.446640316205706
1995-09-30,Y10_3M_CHG,2.93181818181818
1995-10-31,Y10_3M_CHG,-23.32380952380957
1995-11-30,Y10_3M_CHG,-55.77846790890266
1995-12-31,Y10_3M_CHG,-48.59999999999998
1996-01-31,Y10_3M_CHG,-39.238095238095205
1996-02-29,Y10_3M_CHG,-12.497619047618969
1996-03-31,Y10_3M_CHG,55.70714285714278
1996-04-30,Y10_3M_CHG,85.8982683982684
1996-05-31,Y10_3M_CHG,93.13181818181819
1996-06-30,Y10_3M_CHG,64.3428571428573
1996-07-31,Y10_3M_CHG,35.40909090909086
1996-08-31,Y10_3M_CHG,-10.136363636363743
1996-09-30,Y10_3M_CHG,-8.000000000000007
1996-10-31,Y10_3M_CHG,-33.181818181818116
1996-11-30,Y10_3M_CHG,-43.177033492822844
1996-12-31,Y10_3M_CHG,-52.961904761904854
1997-01-31,Y10_3M_CHG,4.541125541125446
1997-02-28,Y10_3M_CHG,21.57894736842101
1997-03-31,Y10_3M_CHG,39.21190476190475
1997-04-30,Y10_3M_CHG,30.640692640692624
1997-05-31,Y10_3M_CHG,29.1478696741855
1997-06-30,Y10_3M_CHG,-20.06904761904753
1997-07-31,Y10_3M_CHG,-66.5
1997-08-31,Y10_3M_CHG,-41.238095238095255
1997-09-30,Y10_3M_CHG,-28.523809523809618
1997-10-31,Y10_3M_CHG,-19.09090909090896
1997-11-30,Y10_3M_CHG,-42.35714285714289
1997-12-31,Y10_3M_CHG,-39.99350649350646
1998-01-31,Y10_3M_CHG,-48.5045454545455
1998-02-28,Y10_3M_CHG,-30.026315789473657
1998-03-31,Y10_3M_CHG,-16.136363636363615
1998-04-30,Y10_3M_CHG,9.31190476190471
1998-05-31,Y10_3M_CHG,7.776315789473642
1998-06-30,Y10_3M_CHG,-15.090909090909133
1998-07-31,Y10_3M_CHG,-17.625541125541044
1998-08-31,Y10_3M_CHG,-31.059523809523792
1998-09-30,Y10_3M_CHG,-68.96969696969694
1998-10-31,Y10_3M_CHG,-93.13636363636375
1998-11-30,Y10_3M_CHG,-51.45363408521302
1998-12-31,Y10_3M_CHG,-16.166666666666707
1999-01-31,Y10_3M_CHG,19.210526315789522
1999-02-28,Y10_3M_CHG,17.157894736842128
1999-03-31,Y10_3M_CHG,58.76086956521745
1999-04-30,Y10_3M_CHG,46.244019138756
1999-05-31,Y10_3M_CHG,54.05526315789464
1999-06-30,Y10_3M_CHG,66.69367588932803
1999-07-31,Y10_3M_CHG,60.73593073593075
1999-08-31,Y10_3M_CHG,39.95909090909091
1999-09-30,Y10_3M_CHG,1.5692640692640758
1999-10-31,Y10_3M_CHG,32.0095238095238
1999-11-30,Y10_3M_CHG,9.490909090909128
1999-12-31,Y10_3M_CHG,36.02164502164502
2000-01-31,Y10_3M_CHG,54.89999999999995
2000-02-29,Y10_3M_CHG,48.54999999999991
2000-03-31,Y10_3M_CHG,-1.8932806324110096
2000-04-30,Y10_3M_CHG,-67.0473684210526
2000-05-31,Y10_3M_CHG,-7.904545454545353
2000-06-30,Y10_3M_CHG,-15.924901185770768
2000-07-31,Y10_3M_CHG,6.347368421052657
2000-08-31,Y10_3M_CHG,-61.43675889328062
2000-09-30,Y10_3M_CHG,-29.827272727272724
2000-10-31,Y10_3M_CHG,-31.542857142857184
2000-11-30,Y10_3M_CHG,-10.894409937888216
2000-12-31,Y10_3M_CHG,-55.850000000000044
2001-01-31,Y10_3M_CHG,-57.76190476190477
2001-02-28,Y10_3M_CHG,-61.81954887218044
2001-03-31,Y10_3M_CHG,-35.50454545454542
2001-04-30,Y10_3M_CHG,-1.9952380952380722
2001-05-31,Y10_3M_CHG,29.24162679425839
2001-06-30,Y10_3M_CHG,39.88311688311681
2001-07-31,Y10_3M_CHG,9.519047619047694
2001-08-31,Y10_3M_CHG,-42.00592885375496
2001-09-30,Y10_3M_CHG,-55.25210084033611
2001-10-31,Y10_3M_CHG,-66.93722943722955
2001-11-30,Y10_3M_CHG,-31.980434782608658
2001-12-31,Y10_3M_CHG,35.57352941176477
2002-01-31,Y10_3M_CHG,46.88961038961041
2002-02-28,Y10_3M_CHG,26.00789473684202
2002-03-31,Y10_3M_CHG,19.650000000000034
2002-04-30,Y10_3M_CHG,17.519480519480535
2002-05-31,Y10_3M_CHG,25.29665071770344
2002-06-30,Y10_3M_CHG,-35.750000000000085
2002-07-31,Y10_3M_CHG,-55.772727272727266
2002-08-31,Y10_3M_CHG,-90.7272727272728
2002-09-30,Y10_3M_CHG,-105.64999999999998
2002-10-31,Y10_3M_CHG,-71.22727272727273
2002-11-30,Y10_3M_CHG,-20.88516746411475
2002-12-31,Y10_3M_CHG,16.238095238095163
2003-01-31,Y10_3M_CHG,10.766233766233713
2003-02-28,Y10_3M_CHG,-14.578947368421069
2003-03-31,Y10_3M_CHG,-22.523809523809433
2003-04-30,Y10_3M_CHG,-8.999999999999986
2003-05-31,Y10_3M_CHG,-33.358395989974944
2003-06-30,Y10_3M_CHG,-47.285714285714334
2003-07-31,Y10_3M_CHG,1.6883116883117832
2003-08-31,Y10_3M_CHG,87.61904761904754
2003-09-30,Y10_3M_CHG,94.00000000000009
2003-10-31,Y10_3M_CHG,31.499999999999908
2003-11-30,Y10_3M_CHG,-14.523809523809383
2003-12-31,Y10_3M_CHG,-0.6558441558442318
2004-01-31,Y10_3M_CHG,-13.9954545454545
2004-02-29,Y10_3M_CHG,-21.578947368421186
2004-03-31,Y10_3M_CHG,-44.12055335968375
2004-04-30,Y10_3M_CHG,19.71190476190472
2004-05-31,Y10_3M_CHG,63.128947368421166
2004-06-30,Y10_3M_CHG,90.72877846790885
2004-07-31,Y10_3M_CHG,15.047619047619154
2004-08-31,Y10_3M_CHG,-43.41363636363642
2004-09-30,Y10_3M_CHG,-60.809523809523824
2004-10-31,Y10_3M_CHG,-40.10952380952393
2004-11-30,Y10_3M_CHG,-8.736363636363631
2004-12-31,Y10_3M_CHG,10.519480519480506
2005-01-31,Y10_3M_CHG,12.450000000000117
2005-02-28,Y10_3M_CHG,-2.873684210526317
2005-03-31,Y10_3M_CHG,26.68181818181825
2005-04-30,Y10_3M_CHG,11.945238095237976
2005-05-31,Y10_3M_CHG,-2.097744360902265
2005-06-30,Y10_3M_CHG,-49.954545454545496
2005-07-31,Y10_3M_CHG,-16.345238095238024
2005-08-31,Y10_3M_CHG,11.832298136646013
2005-09-30,Y10_3M_CHG,20.086580086580064
2005-10-31,Y10_3M_CHG,28.59999999999996
2005-11-30,Y10_3M_CHG,27.239130434782588
